vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,base_msrp,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract,:@computed_region_x4ys_rtnd,:@computed_region_fny7_vc3j,:@computed_region_8ddd_yn5v
1FT6W7L70R,Yakima,Yakima,WA,98903.0,2024,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14.0,276125244,"{'type': 'Point', 'coordinates': [-120.4778, 46.55351]}",PACIFICORP,53077002803.0,2746.0,4.0,22.0
JM3KKEHA9R,Kitsap,Seabeck,WA,98380.0,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,35.0,252116336,"{'type': 'Point', 'coordinates': [-122.81585, 47.64509]}",PUGET SOUND ENERGY INC,53035092000.0,848.0,6.0,39.0
1FADP5CU1D,Kitsap,Kingston,WA,98346.0,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,23.0,112209058,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090102.0,848.0,6.0,29.0
WBY1Z2C55E,Thurston,Olympia,WA,98501.0,2014,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,0,22.0,195380398,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010700.0,2742.0,10.0,28.0
5YJ3E1EC6P,Thurston,Olympia,WA,98502.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22.0,244399424,"{'type': 'Point', 'coordinates': [-122.92333, 47.03779]}",PUGET SOUND ENERGY INC,53067012002.0,2742.0,10.0,28.0
5YJYGDEF8L,King,Seattle,WA,98134.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,11.0,202885203,"{'type': 'Point', 'coordinates': [-122.32741, 47.58616]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009300.0,3009.0,7.0,38.0
5YJXCAE24L,King,Seattle,WA,98134.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293,0,11.0,229526286,"{'type': 'Point', 'coordinates': [-122.32741, 47.58616]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009300.0,3009.0,7.0,38.0
5UX43EU00S,Kitsap,Bainbridge Island,WA,98110.0,2025,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,40,0,23.0,278302720,"{'type': 'Point', 'coordinates': [-122.521, 47.62732]}",PUGET SOUND ENERGY INC,53035091001.0,848.0,6.0,29.0
YV4ED3UR9M,Snohomish,Bothell,WA,98021.0,2021,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,153986150,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051918.0,3213.0,1.0,1.0
5YJ3E1EA1J,Kitsap,Port Orchard,WA,98366.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,26.0,223841481,"{'type': 'Point', 'coordinates': [-122.63847, 47.54103]}",PUGET SOUND ENERGY INC,53035092300.0,848.0,6.0,33.0
1N4AZ0CP7F,Thurston,Olympia,WA,98506.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,22.0,227593782,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067010200.0,2742.0,10.0,28.0
5YJXCBE23K,Thurston,Olympia,WA,98506.0,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,22.0,211414066,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067012100.0,2742.0,10.0,28.0
5YJ3E1EBXK,Kitsap,Indianola,WA,98370.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,23.0,149025411,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035940000.0,848.0,6.0,29.0
5YJ3E1EA4K,Kitsap,Silverdale,WA,98383.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,23.0,148566358,"{'type': 'Point', 'coordinates': [-122.69275, 47.65171]}",PUGET SOUND ENERGY INC,53035091201.0,848.0,6.0,29.0
3C3CFFGE8F,Thurston,Yelm,WA,98597.0,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,0,20.0,160344117,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012510.0,2742.0,10.0,2.0
1N4AZ0CP1D,Kitsap,Poulsbo,WA,98370.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,23.0,114489623,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035940000.0,848.0,6.0,29.0
LPSED3KA0M,Snohomish,Brier,WA,98036.0,2021,POLESTAR,PS2,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,233,0,1.0,278520224,"{'type': 'Point', 'coordinates': [-122.29245, 47.82557]}",PUGET SOUND ENERGY INC,53061051913.0,3213.0,2.0,21.0
WBY1Z6C34H,King,Seattle,WA,98103.0,2017,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,0,43.0,132827726,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003601.0,3009.0,7.0,4.0
1G1FY6S08K,Thurston,Tumwater,WA,98512.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,22.0,251184825,"{'type': 'Point', 'coordinates': [-122.9131, 47.01359]}",PUGET SOUND ENERGY INC,53067010910.0,2742.0,10.0,28.0
1N4AZ1CP9J,King,Renton,WA,98056.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,11.0,267463584,"{'type': 'Point', 'coordinates': [-122.1805, 47.50006]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025601.0,3009.0,9.0,17.0
7SAYGDED5R,Snohomish,Bothell,WA,98021.0,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,269913073,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051914.0,3213.0,1.0,1.0
2C4RC1N75N,Snohomish,Bothell,WA,98021.0,2022,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,1.0,190458684,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051938.0,3213.0,1.0,1.0
KNDCC3LG7K,Kitsap,Kingston,WA,98346.0,2019,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,23.0,107241774,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090101.0,848.0,6.0,29.0
5YJ3E1EB6K,Island,Oak Harbor,WA,98277.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,10.0,280431476,"{'type': 'Point', 'coordinates': [-122.64682, 48.29077]}",PUGET SOUND ENERGY INC,53029970500.0,3007.0,2.0,16.0
5YJXCBE25G,Yakima,Yakima,WA,98901.0,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,15.0,127155192,"{'type': 'Point', 'coordinates': [-120.50729, 46.60464]}",PACIFICORP,53077001701.0,2746.0,4.0,20.0
1G1RC6E45F,Thurston,Tenino,WA,98589.0,2015,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,35.0,157715015,"{'type': 'Point', 'coordinates': [-122.85135, 46.85752]}",PUGET SOUND ENERGY INC,53067012610.0,2742.0,10.0,27.0
1G1FW6S09J,Yakima,Yakima,WA,98902.0,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,14.0,251061443,"{'type': 'Point', 'coordinates': [-120.52041, 46.59751]}",PACIFICORP,53077000800.0,2746.0,4.0,20.0
1G1FX6S01H,Kitsap,Poulsbo,WA,98370.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,23.0,214494213,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090502.0,848.0,6.0,29.0
1N4AZ0CP9E,Thurston,Tumwater,WA,98512.0,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,22.0,234207676,"{'type': 'Point', 'coordinates': [-122.9131, 47.01359]}",PUGET SOUND ENERGY INC,53067010910.0,2742.0,10.0,28.0
1G1FW6S01P,Thurston,Yelm,WA,98597.0,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2.0,280680746,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012422.0,2742.0,10.0,2.0
3MW5P7J02N,Snohomish,Bothell,WA,98021.0,2022,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,1.0,268592341,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051938.0,3213.0,1.0,1.0
1FADP5CU3E,Kitsap,Kingston,WA,98346.0,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,23.0,108233912,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090102.0,848.0,6.0,29.0
5YJ3E1EB2K,Kitsap,Poulsbo,WA,98370.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,23.0,216750145,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035091100.0,848.0,6.0,29.0
1G1RB6E4XF,Snohomish,Monroe,WA,98272.0,2015,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,39.0,160637802,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",PUGET SOUND ENERGY INC,53061052208.0,3213.0,1.0,41.0
WMZYU7C56K,Yakima,Wapato,WA,98951.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,15.0,275675725,"{'type': 'Point', 'coordinates': [-120.42083, 46.44779]}",PACIFICORP,53077002202.0,2746.0,4.0,22.0
1N4AZ1CP4J,Snohomish,Bothell,WA,98012.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,44.0,283991711,"{'type': 'Point', 'coordinates': [-122.21061, 47.83448]}",PUGET SOUND ENERGY INC,53061052007.0,3213.0,1.0,1.0
7SAYGDEE4R,Snohomish,Bothell,WA,98012.0,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,269259273,"{'type': 'Point', 'coordinates': [-122.21061, 47.83448]}",PUGET SOUND ENERGY INC,53061052009.0,3213.0,1.0,1.0
JA4T5VA96P,Kitsap,Port Orchard,WA,98366.0,2023,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,26.0,260993743,"{'type': 'Point', 'coordinates': [-122.63847, 47.54103]}",PUGET SOUND ENERGY INC,53035092704.0,848.0,6.0,33.0
5YJ3E1EAXJ,Kitsap,Kingston,WA,98346.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,23.0,276402563,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090101.0,848.0,6.0,29.0
KNDC3DLC1N,Thurston,Lacey,WA,98503.0,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22.0,204971049,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011410.0,2742.0,10.0,28.0
KNDC34LA4R,Thurston,Olympia,WA,98501.0,2024,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22.0,272759014,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067011200.0,2742.0,10.0,28.0
3C3CFFGE3F,King,Shoreline,WA,98155.0,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,0,32.0,169153505,"{'type': 'Point', 'coordinates': [-122.3175, 47.75781]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020600.0,3009.0,7.0,21.0
WA1E2AFY8R,Thurston,Olympia,WA,98512.0,2024,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23,0,22.0,263239938,"{'type': 'Point', 'coordinates': [-122.9131, 47.01359]}",PUGET SOUND ENERGY INC,53067010910.0,2742.0,10.0,28.0
5UXTA6C05M,King,Seattle,WA,98116.0,2021,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,34.0,148671757,"{'type': 'Point', 'coordinates': [-122.41067, 47.57894]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009801.0,3009.0,7.0,37.0
7SAYGAEE5R,Snohomish,Bothell,WA,98021.0,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,272639734,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051937.0,3213.0,1.0,1.0
5YJ3E1EB2L,Snohomish,Bothell,WA,98012.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,1.0,4908578,"{'type': 'Point', 'coordinates': [-122.21061, 47.83448]}",PUGET SOUND ENERGY INC,53061052009.0,3213.0,1.0,1.0
5YJYGDEE9L,King,Seattle,WA,98118.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,37.0,124477874,"{'type': 'Point', 'coordinates': [-122.2668, 47.55115]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010102.0,3009.0,9.0,38.0
5YJ3E1EAXK,Kitsap,Bremerton,WA,98312.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,26.0,194426431,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035081000.0,848.0,6.0,33.0
1G1RE6E42D,Kitsap,Kingston,WA,98346.0,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,23.0,280052097,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090101.0,848.0,6.0,29.0
7SAYGAEE6S,Snohomish,Bothell,WA,98021.0,2025,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,274180434,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051937.0,3213.0,1.0,1.0
1N4AZ0CP4E,Thurston,Tumwater,WA,98501.0,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,22.0,185011858,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010802.0,2742.0,10.0,28.0
5YJ3E1EA5J,Snohomish,Bothell,WA,98012.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,1.0,141232801,"{'type': 'Point', 'coordinates': [-122.21061, 47.83448]}",PUGET SOUND ENERGY INC,53061052107.0,3213.0,1.0,1.0
1N4AZ0CP2F,King,Seattle,WA,98116.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,34.0,102928297,"{'type': 'Point', 'coordinates': [-122.41067, 47.57894]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009702.0,3009.0,7.0,37.0
7SAYGDEEXN,Snohomish,Bothell,WA,98021.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,214890840,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051926.0,3213.0,1.0,1.0
YV4ED3GB7N,Kitsap,Bremerton,WA,98310.0,2022,VOLVO,C40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,23.0,204890073,"{'type': 'Point', 'coordinates': [-122.61136, 47.5752]}",PUGET SOUND ENERGY INC,53035080200.0,848.0,6.0,29.0
2C4RC1N7XP,Thurston,Olympia,WA,98516.0,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,22.0,260445552,"{'type': 'Point', 'coordinates': [-122.75103, 47.08149]}",PUGET SOUND ENERGY INC,53067012224.0,2742.0,10.0,28.0
5YJXCDE47J,Thurston,Tumwater,WA,98501.0,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,22.0,476799907,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010802.0,2742.0,10.0,28.0
5YJSA1E24L,Thurston,Olympia,WA,98501.0,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330,0,35.0,124528799,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067011721.0,2742.0,10.0,28.0
JTMAAAAA6R,Thurston,Olympia,WA,98516.0,2024,TOYOTA,BZ4X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22.0,264843785,"{'type': 'Point', 'coordinates': [-122.75103, 47.08149]}",PUGET SOUND ENERGY INC,53067012225.0,2742.0,10.0,28.0
5YJ3E1EA4J,King,Seattle,WA,98103.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,43.0,257825683,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005402.0,3009.0,7.0,4.0
1N4BZ0CP9G,King,Seattle,WA,98103.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,43.0,104750698,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005000.0,3009.0,7.0,4.0
2C4RC1L70P,Snohomish,Bothell,WA,98021.0,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,1.0,260442206,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051926.0,3213.0,1.0,1.0
1C4RJXR63R,Yakima,Yakima,WA,98908.0,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,14.0,264931726,"{'type': 'Point', 'coordinates': [-120.60199, 46.59817]}",PACIFICORP,53077000904.0,2746.0,4.0,20.0
1N4AZ0CP3D,King,Seattle,WA,98112.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,43.0,229870406,"{'type': 'Point', 'coordinates': [-122.30207, 47.64085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007600.0,3009.0,7.0,4.0
7SAYGAEE6S,Yakima,Moxee,WA,98936.0,2025,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15.0,278311967,"{'type': 'Point', 'coordinates': [-120.39197, 46.55621]}",PACIFICORP,53077001702.0,2746.0,4.0,22.0
5YJSA1H17E,Thurston,Olympia,WA,98502.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,22.0,220028189,"{'type': 'Point', 'coordinates': [-122.92333, 47.03779]}",PUGET SOUND ENERGY INC,53067012002.0,2742.0,10.0,28.0
3C3CFFGE3H,Thurston,Olympia,WA,98501.0,2017,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,22.0,103172268,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010400.0,2742.0,10.0,28.0
1N4AZ1CP1L,Thurston,Lacey,WA,98503.0,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,149,0,22.0,251258822,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011625.0,2742.0,10.0,28.0
1FADP5CU2D,Kitsap,Bremerton,WA,98310.0,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,23.0,179883252,"{'type': 'Point', 'coordinates': [-122.61136, 47.5752]}",PUGET SOUND ENERGY INC,53035080200.0,848.0,6.0,29.0
5UXTS1C07L,King,Bellevue,WA,98006.0,2020,BMW,X3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,0,41.0,153845303,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023902.0,3009.0,9.0,42.0
WMWXP3C08M,Island,Coupeville,WA,98239.0,2021,MINI,HARDTOP,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,110,0,10.0,109994475,"{'type': 'Point', 'coordinates': [-122.68558, 48.21857]}",PUGET SOUND ENERGY INC,53029971000.0,3007.0,2.0,16.0
KNDCE3LGXL,Kitsap,Bainbridge Island,WA,98110.0,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,23.0,153791158,"{'type': 'Point', 'coordinates': [-122.521, 47.62732]}",PUGET SOUND ENERGY INC,53035091002.0,848.0,6.0,29.0
1G1FY6S01L,Kitsap,Kingston,WA,98346.0,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259,0,23.0,149489812,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090101.0,848.0,6.0,29.0
1G1RD6E4XC,Kitsap,Port Orchard,WA,98367.0,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,26.0,6688692,"{'type': 'Point', 'coordinates': [-122.68471, 47.50524]}",PUGET SOUND ENERGY INC,53035092701.0,848.0,6.0,33.0
1G1FW6S03H,Thurston,Lacey,WA,98513.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,22.0,112467344,"{'type': 'Point', 'coordinates': [-122.81754, 46.98876]}",PUGET SOUND ENERGY INC,53067011622.0,2742.0,10.0,28.0
5YJ3E1EB4J,Thurston,Olympia,WA,98501.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,35.0,183206110,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067011722.0,2742.0,10.0,28.0
5YJ3E1EA2J,Thurston,Olympia,WA,98501.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,35.0,103432934,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067011722.0,2742.0,10.0,28.0
5YJ3E1EB2J,Kitsap,Bremerton,WA,98311.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,23.0,474894892,"{'type': 'Point', 'coordinates': [-122.60915, 47.62631]}",PUGET SOUND ENERGY INC,53035091900.0,848.0,6.0,29.0
WBY1Z8C3XH,Thurston,Olympia,WA,98501.0,2017,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,97,0,35.0,154247495,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067011721.0,2742.0,10.0,28.0
5YJSA1E2XJ,Snohomish,Mountlake Terrace,WA,98043.0,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,0,1.0,128948011,"{'type': 'Point', 'coordinates': [-122.31111, 47.78803]}",PUGET SOUND ENERGY INC,53061051100.0,3213.0,2.0,1.0
1C4RJXR65R,Yakima,Yakima,WA,98908.0,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,14.0,264507162,"{'type': 'Point', 'coordinates': [-120.60199, 46.59817]}",PACIFICORP,53077000402.0,2746.0,4.0,20.0
7SAYGDEE1R,Yakima,Zillah,WA,98953.0,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15.0,263164898,"{'type': 'Point', 'coordinates': [-120.26226, 46.40199]}",PACIFICORP,53077002201.0,2746.0,4.0,22.0
5YJYGDEE4L,King,Issaquah,WA,98027.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,5.0,268253492,"{'type': 'Point', 'coordinates': [-122.03439, 47.5301]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025006.0,3009.0,8.0,6.0
